user_id,user_name,year_month,bet_amount,effective_amount,win_loss,rebate_amount,bet_count
彥57170,彥57170,2025-10,2160.0,2160.0,0,0,5
彬75573,彬75573,2025-10,3600.0,3600.0,0,0,28
彰77020,彰77020,2025-10,1700.0,1700.0,0,0,2
恩26347,恩26347,2025-10,3340.0,3340.0,0,0,6
恩67173,恩67173,2025-10,5870.0,5870.0,0,0,9
恩76502,恩76502,2025-10,8130.0,8130.0,0,0,4
惠88961,惠88961,2025-10,4300.0,4300.0,0,0,16
愷52793,愷52793,2025-10,4290.0,4290.0,0,0,13
懋78356,懋78356,2025-10,250.0,250.0,0,0,2
承10215,承10215,2025-10,58580.0,58580.0,0,0,31
文53688,文53688,2025-10,2000.0,2000.0,0,0,1
旻65571,旻65571,2025-10,200.0,200.0,0,0,2
晏33522,晏33522,2025-10,1000.0,1000.0,0,0,1
智25081,智25081,2025-10,1200.0,1200.0,0,0,7
智30333,智30333,2025-10,2050.0,2050.0,0,0,4
曦36235,曦36235,2025-10,31760.0,31760.0,0,0,22
杰58638,杰58638,2025-10,700.0,700.0,0,0,1
沛56848,沛56848,2025-10,500.0,500.0,0,0,2
涵54985,涵54985,2025-10,130.0,130.0,0,0,1
涵56458,涵56458,2025-10,840.0,840.0,0,0,2
涵60652,涵60652,2025-10,13370.0,13370.0,0,0,9
淇91733,淇91733,2025-10,37000.0,37000.0,0,0,28
源93055,源93055,2025-10,200.0,200.0,0,0,2
玄80100,玄80100,2025-10,630.0,630.0,0,0,1
玉50886,玉50886,2025-10,600.0,600.0,0,0,4
玉52466,玉52466,2025-10,1500.0,1500.0,0,0,2
玟95271,玟95271,2025-10,11200.0,11200.0,0,0,5
玲76584,玲76584,2025-10,2900.0,2900.0,0,0,3
玹38039,玹38039,2025-10,12450.0,12450.0,0,0,10
珀26821,珀26821,2025-10,8400.0,8400.0,0,0,21
瑄61066,瑄61066,2025-10,100.0,100.0,0,0,1
瑋30393,瑋30393,2025-10,200.0,200.0,0,0,2
瑋61797,瑋61797,2025-10,500.0,500.0,0,0,1
瑜21391,瑜21391,2025-10,22160.0,22160.0,0,0,21
瑜86129,瑜86129,2025-10,3310.0,3310.0,0,0,10
瑞88383,瑞88383,2025-10,1000.0,1000.0,0,0,5
瑩16876,瑩16876,2025-10,14300.0,14300.0,0,0,8
瑩60666,瑩60666,2025-10,4810.0,4810.0,0,0,20
甯19553,甯19553,2025-10,5110.0,5110.0,0,0,10
皓03704,皓03704,2025-10,500.0,500.0,0,0,1
盈95104,盈95104,2025-10,300.0,300.0,0,0,2
益08378,益08378,2025-10,16920.0,16920.0,0,0,31
祥08774,祥08774,2025-10,8010.0,8010.0,0,0,21
禧32526,禧32526,2025-10,23600.0,23600.0,0,0,13
維32776,維32776,2025-10,4150.0,4150.0,0,0,20
維47066,維47066,2025-10,2860.0,2860.0,0,0,17
維57981,維57981,2025-10,3700.0,3700.0,0,0,28
緯17509,緯17509,2025-10,41740.0,41740.0,0,0,11
緯39201,緯39201,2025-10,53240.0,53240.0,0,0,31
緯88403,緯88403,2025-10,300.0,300.0,0,0,1
緯93650,緯93650,2025-10,500.0,500.0,0,0,1
羽85928,羽85928,2025-10,100.0,100.0,0,0,1
臻25171,臻25171,2025-10,1220.0,1220.0,0,0,7
興78482,興78482,2025-10,16140.0,16140.0,0,0,25
良07389,良07389,2025-10,3000.0,3000.0,0,0,1
芳10625,芳10625,2025-10,200.0,200.0,0,0,1
芸82169,芸82169,2025-10,640.0,640.0,0,0,2
菘50858,菘50858,2025-10,29370.0,29370.0,0,0,13
華01249,華01249,2025-10,11340.0,11340.0,0,0,4
菱05459,菱05459,2025-10,28660.0,28660.0,0,0,28
萱97630,萱97630,2025-10,1430.0,1430.0,0,0,8
蓁78959,蓁78959,2025-10,200.0,200.0,0,0,1
謙32533,謙32533,2025-10,4300.0,4300.0,0,0,23
謙95087,謙95087,2025-10,196110.0,196110.0,0,0,20
豪05940,豪05940,2025-10,210.0,210.0,0,0,1
豪46471,豪46471,2025-10,3060.0,3060.0,0,0,7
豪59151,豪59151,2025-10,4950.0,4950.0,0,0,19
賢79356,賢79356,2025-10,19410.0,19410.0,0,0,9
軒05602,軒05602,2025-10,16600.0,16600.0,0,0,28
軒09236,軒09236,2025-10,45910.0,45910.0,0,0,24
軒64007,軒64007,2025-10,4890.0,4890.0,0,0,8
鈺95567,鈺95567,2025-10,25930.0,25930.0,0,0,26
銘59613,銘59613,2025-10,18240.0,18240.0,0,0,31
霖13690,霖13690,2025-10,270.0,270.0,0,0,1
霖31578,霖31578,2025-10,2950.0,2950.0,0,0,2
非34597,非34597,2025-10,119700.0,119700.0,0,0,10
馨98939,馨98939,2025-10,100.0,100.0,0,0,1
鴻56845,鴻56845,2025-10,6500.0,6500.0,0,0,2
亦12570,亦12570,2025-11,1270.0,1270.0,0,0,6
仁54863,仁54863,2025-11,880.0,880.0,0,0,4
伶94139,伶94139,2025-11,6960.0,6960.0,0,0,19
倫50221,倫50221,2025-11,750.0,750.0,0,0,6
傳17916,傳17916,2025-11,200.0,200.0,0,0,2
元58368,元58368,2025-11,2000.0,2000.0,0,0,1
凌44746,凌44746,2025-11,11310.0,11310.0,0,0,17
凱84338,凱84338,2025-11,32500.0,32500.0,0,0,21
勳11486,勳11486,2025-11,230.0,230.0,0,0,2
勳31958,勳31958,2025-11,4660.0,4660.0,0,0,7
卉26953,卉26953,2025-11,400.0,400.0,0,0,3
叡47110,叡47110,2025-11,760.0,760.0,0,0,4
叡69746,叡69746,2025-11,8780.0,8780.0,0,0,3
哲18480,哲18480,2025-11,200.0,200.0,0,0,1
喜15503,喜15503,2025-11,88020.0,88020.0,0,0,29
威71924,威71924,2025-11,4850.0,4850.0,0,0,4
婕76351,婕76351,2025-11,500.0,500.0,0,0,2
婷79158,婷79158,2025-11,1880.0,1880.0,0,0,4
存62511,存62511,2025-11,14800.0,14800.0,0,0,21
學14503,學14503,2025-11,300.0,300.0,0,0,3
宇42540,宇42540,2025-11,2590.0,2590.0,0,0,7
宇89108,宇89108,2025-11,330.0,330.0,0,0,3
安53940,安53940,2025-11,125430.0,125430.0,0,0,24
宏27198,宏27198,2025-11,630.0,630.0,0,0,3
宏98412,宏98412,2025-11,4300.0,4300.0,0,0,22
家66121,家66121,2025-11,1160.0,1160.0,0,0,3
宸03518,宸03518,2025-11,500.0,500.0,0,0,1
宸06682,宸06682,2025-11,200.0,200.0,0,0,1
宸36021,宸36021,2025-11,6010.0,6010.0,0,0,13
富31837,富31837,2025-11,1940.0,1940.0,0,0,12
岑89796,岑89796,2025-11,1300.0,1300.0,0,0,8
峻59497,峻59497,2025-11,11400.0,11400.0,0,0,29
庭27805,庭27805,2025-11,700.0,700.0,0,0,1
庭69175,庭69175,2025-11,6410.0,6410.0,0,0,15
弘68935,弘68935,2025-11,9700.0,9700.0,0,0,21
彥57170,彥57170,2025-11,200.0,200.0,0,0,1
彬75573,彬75573,2025-11,3100.0,3100.0,0,0,28
彰77020,彰77020,2025-11,9550.0,9550.0,0,0,10
恩26347,恩26347,2025-11,850.0,850.0,0,0,3
恩76502,恩76502,2025-11,3690.0,3690.0,0,0,7
惠88961,惠88961,2025-11,7790.0,7790.0,0,0,25
愷52793,愷52793,2025-11,3650.0,3650.0,0,0,7
懋78356,懋78356,2025-11,300.0,300.0,0,0,2
承10215,承10215,2025-11,100480.0,100480.0,0,0,30
旻65571,旻65571,2025-11,2220.0,2220.0,0,0,14
晏33522,晏33522,2025-11,10000.0,10000.0,0,0,2
晨65375,晨65375,2025-11,22200.0,22200.0,0,0,23
智30333,智30333,2025-11,11780.0,11780.0,0,0,14
曦36235,曦36235,2025-11,18040.0,18040.0,0,0,13
杰58638,杰58638,2025-11,3260.0,3260.0,0,0,15
杰68499,杰68499,2025-11,6650.0,6650.0,0,0,12
毅88025,毅88025,2025-11,300.0,300.0,0,0,2
涵54985,涵54985,2025-11,1000.0,1000.0,0,0,1
淇91733,淇91733,2025-11,32160.0,32160.0,0,0,21
源93055,源93055,2025-11,1500.0,1500.0,0,0,6
玄80100,玄80100,2025-11,200.0,200.0,0,0,1
玉50886,玉50886,2025-11,600.0,600.0,0,0,5
玉52466,玉52466,2025-11,1000.0,1000.0,0,0,1
玹38039,玹38039,2025-11,1000.0,1000.0,0,0,1
珊34062,珊34062,2025-11,500.0,500.0,0,0,3
珠25750,珠25750,2025-11,1000.0,1000.0,0,0,1
瑋30393,瑋30393,2025-11,200.0,200.0,0,0,1
瑋61797,瑋61797,2025-11,13650.0,13650.0,0,0,19
瑜21391,瑜21391,2025-11,2460.0,2460.0,0,0,5
瑜86129,瑜86129,2025-11,610.0,610.0,0,0,6
瑞88383,瑞88383,2025-11,3920.0,3920.0,0,0,21
瑩16876,瑩16876,2025-11,4000.0,4000.0,0,0,1
瑩60666,瑩60666,2025-11,7360.0,7360.0,0,0,28
甯19553,甯19553,2025-11,7860.0,7860.0,0,0,13
盈95104,盈95104,2025-11,500.0,500.0,0,0,3
益08378,益08378,2025-11,6990.0,6990.0,0,0,22
祥08774,祥08774,2025-11,3960.0,3960.0,0,0,12
禧32526,禧32526,2025-11,47550.0,47550.0,0,0,16
維13812,維13812,2025-11,1000.0,1000.0,0,0,2
維32776,維32776,2025-11,4990.0,4990.0,0,0,28
維47066,維47066,2025-11,2650.0,2650.0,0,0,15
維57981,維57981,2025-11,3900.0,3900.0,0,0,27
緯17509,緯17509,2025-11,8400.0,8400.0,0,0,7
緯39201,緯39201,2025-11,39700.0,39700.0,0,0,30
緯93650,緯93650,2025-11,740.0,740.0,0,0,4
群84710,群84710,2025-11,900.0,900.0,0,0,2
羽85928,羽85928,2025-11,200.0,200.0,0,0,2
臻25171,臻25171,2025-11,5610.0,5610.0,0,0,17
興78482,興78482,2025-11,8800.0,8800.0,0,0,13
芳10625,芳10625,2025-11,200.0,200.0,0,0,1
芸82169,芸82169,2025-11,3590.0,3590.0,0,0,5
菘50858,菘50858,2025-11,7970.0,7970.0,0,0,2
華01249,華01249,2025-11,42340.0,42340.0,0,0,24
菱05459,菱05459,2025-11,33210.0,33210.0,0,0,20
萱97630,萱97630,2025-11,200.0,200.0,0,0,1
謙32533,謙32533,2025-11,4100.0,4100.0,0,0,21
謙95087,謙95087,2025-11,195810.0,195810.0,0,0,23
豪59151,豪59151,2025-11,3600.0,3600.0,0,0,13
賢79356,賢79356,2025-11,44210.0,44210.0,0,0,14
軒05602,軒05602,2025-11,25200.0,25200.0,0,0,30
軒08765,軒08765,2025-11,1600.0,1600.0,0,0,5
軒09236,軒09236,2025-11,67960.0,67960.0,0,0,14
軒64007,軒64007,2025-11,7820.0,7820.0,0,0,20
鈺95567,鈺95567,2025-11,4840.0,4840.0,0,0,11
銘59613,銘59613,2025-11,20440.0,20440.0,0,0,25
鴻56845,鴻56845,2025-11,1000.0,1000.0,0,0,1
仁54863,仁54863,2025-12,1290.0,1290.0,0,0,7
伶94139,伶94139,2025-12,6970.0,6970.0,0,0,19
健19267,健19267,2025-12,100.0,100.0,0,0,1
傑23883,傑23883,2025-12,300.0,300.0,0,0,2
傳17916,傳17916,2025-12,700.0,700.0,0,0,2
凌44746,凌44746,2025-12,71980.0,71980.0,0,0,21
凱84338,凱84338,2025-12,36550.0,36550.0,0,0,18
勳11486,勳11486,2025-12,1330.0,1330.0,0,0,6
卉26953,卉26953,2025-12,100.0,100.0,0,0,1
哲18480,哲18480,2025-12,820.0,820.0,0,0,4
喜15503,喜15503,2025-12,152960.0,152960.0,0,0,30
嘉08834,嘉08834,2025-12,800.0,800.0,0,0,2
堯94865,堯94865,2025-12,1000.0,1000.0,0,0,1
婕76351,婕76351,2025-12,100.0,100.0,0,0,1
婷79158,婷79158,2025-12,1450.0,1450.0,0,0,5
存62511,存62511,2025-12,20150.0,20150.0,0,0,23
學14503,學14503,2025-12,140.0,140.0,0,0,1
宇42540,宇42540,2025-12,1030.0,1030.0,0,0,2
宇53788,宇53788,2025-12,8300.0,8300.0,0,0,3
宇69616,宇69616,2025-12,8630.0,8630.0,0,0,22
宇89108,宇89108,2025-12,100.0,100.0,0,0,1
安16530,安16530,2025-12,2010.0,2010.0,0,0,4
安53940,安53940,2025-12,64310.0,64310.0,0,0,27
安67945,安67945,2025-12,900.0,900.0,0,0,1
宏27198,宏27198,2025-12,26990.0,26990.0,0,0,1
宏98412,宏98412,2025-12,3050.0,3050.0,0,0,20
家66121,家66121,2025-12,800.0,800.0,0,0,3
宸03518,宸03518,2025-12,5530.0,5530.0,0,0,12
宸36021,宸36021,2025-12,2910.0,2910.0,0,0,10
富31837,富31837,2025-12,2100.0,2100.0,0,0,10
岑89796,岑89796,2025-12,3800.0,3800.0,0,0,13
峻59497,峻59497,2025-12,4250.0,4250.0,0,0,24
庭69175,庭69175,2025-12,6470.0,6470.0,0,0,16
廷48228,廷48228,2025-12,15000.0,15000.0,0,0,1
弘68935,弘68935,2025-12,1000.0,1000.0,0,0,4
彥57170,彥57170,2025-12,200.0,200.0,0,0,1
彬75573,彬75573,2025-12,2700.0,2700.0,0,0,25
恩76502,恩76502,2025-12,2000.0,2000.0,0,0,3
恩85861,恩85861,2025-12,22040.0,22040.0,0,0,5
惠88961,惠88961,2025-12,1090.0,1090.0,0,0,5
懋78356,懋78356,2025-12,500.0,500.0,0,0,3
承10215,承10215,2025-12,92670.0,92670.0,0,0,31
文53688,文53688,2025-12,10000.0,10000.0,0,0,1
新65742,新65742,2025-12,1400.0,1400.0,0,0,3
旻65571,旻65571,2025-12,1260.0,1260.0,0,0,7
晨65375,晨65375,2025-12,20940.0,20940.0,0,0,30
智25081,智25081,2025-12,300.0,300.0,0,0,3
智30333,智30333,2025-12,38490.0,38490.0,0,0,14
曦36235,曦36235,2025-12,2370.0,2370.0,0,0,4
杰42334,杰42334,2025-12,11700.0,11700.0,0,0,11
杰58638,杰58638,2025-12,2230.0,2230.0,0,0,10
桓53540,桓53540,2025-12,400.0,400.0,0,0,1
欣73688,欣73688,2025-12,100.0,100.0,0,0,1
涵56458,涵56458,2025-12,200.0,200.0,0,0,1
源93055,源93055,2025-12,2970.0,2970.0,0,0,10
玉50886,玉50886,2025-12,100.0,100.0,0,0,1
珊34062,珊34062,2025-12,700.0,700.0,0,0,5
珠25750,珠25750,2025-12,1000.0,1000.0,0,0,1
瑜21391,瑜21391,2025-12,180.0,180.0,0,0,1
瑜86129,瑜86129,2025-12,660.0,660.0,0,0,4
瑞17012,瑞17012,2025-12,100.0,100.0,0,0,1
瑞88383,瑞88383,2025-12,300.0,300.0,0,0,2
瑩60666,瑩60666,2025-12,7490.0,7490.0,0,0,26
甯19553,甯19553,2025-12,12080.0,12080.0,0,0,13
皓02563,皓02563,2025-12,4000.0,4000.0,0,0,1
盈95104,盈95104,2025-12,300.0,300.0,0,0,3
益08378,益08378,2025-12,21470.0,21470.0,0,0,30
禧32526,禧32526,2025-12,59320.0,59320.0,0,0,24
維13812,維13812,2025-12,500.0,500.0,0,0,1
維32776,維32776,2025-12,990.0,990.0,0,0,4
維47066,維47066,2025-12,3560.0,3560.0,0,0,23
維57981,維57981,2025-12,2800.0,2800.0,0,0,26
緯17509,緯17509,2025-12,4440.0,4440.0,0,0,7
緯39201,緯39201,2025-12,23760.0,23760.0,0,0,30
緯93650,緯93650,2025-12,180.0,180.0,0,0,1
群84710,群84710,2025-12,650.0,650.0,0,0,2
臻25171,臻25171,2025-12,6880.0,6880.0,0,0,27
興78482,興78482,2025-12,2610.0,2610.0,0,0,7
華01249,華01249,2025-12,18880.0,18880.0,0,0,13
菱05459,菱05459,2025-12,5070.0,5070.0,0,0,7
萱14971,萱14971,2025-12,10280.0,10280.0,0,0,13
謙32533,謙32533,2025-12,4680.0,4680.0,0,0,23
謙95087,謙95087,2025-12,115730.0,115730.0,0,0,19
豪59151,豪59151,2025-12,10780.0,10780.0,0,0,22
賢72047,賢72047,2025-12,100.0,100.0,0,0,1
賢79356,賢79356,2025-12,62240.0,62240.0,0,0,22
軒05602,軒05602,2025-12,14610.0,14610.0,0,0,25
軒08765,軒08765,2025-12,4050.0,4050.0,0,0,1
軒09236,軒09236,2025-12,12760.0,12760.0,0,0,9
軒36411,軒36411,2025-12,147400.0,147400.0,0,0,8
軒64007,軒64007,2025-12,16050.0,16050.0,0,0,17
辰52732,辰52732,2025-12,1100.0,1100.0,0,0,3
遠66632,遠66632,2025-12,14800.0,14800.0,0,0,4
鈺95567,鈺95567,2025-12,1180.0,1180.0,0,0,5
銘59613,銘59613,2025-12,18660.0,18660.0,0,0,28
雯64089,雯64089,2025-12,10600.0,10600.0,0,0,11
霖13690,霖13690,2025-12,100.0,100.0,0,0,1
霖31578,霖31578,2025-12,7380.0,7380.0,0,0,3
亦12570,亦12570,2026-01,620.0,620.0,0,0,6
仁54863,仁54863,2026-01,1900.0,1900.0,0,0,5
伶94139,伶94139,2026-01,410.0,410.0,0,0,2
侖67536,侖67536,2026-01,5890.0,5890.0,0,0,8
健19267,健19267,2026-01,1030.0,1030.0,0,0,6
傑23883,傑23883,2026-01,3080.0,3080.0,0,0,12
傑55303,傑55303,2026-01,300.0,300.0,0,0,1
凌44746,凌44746,2026-01,60840.0,60840.0,0,0,30
凝39611,凝39611,2026-01,20740.0,20740.0,0,0,8
勳11486,勳11486,2026-01,4930.0,4930.0,0,0,11
喜15503,喜15503,2026-01,311130.0,311130.0,0,0,31
婷79158,婷79158,2026-01,210.0,210.0,0,0,1
存62511,存62511,2026-01,168570.0,168570.0,0,0,31
學14503,學14503,2026-01,960.0,960.0,0,0,6
宇30732,宇30732,2026-01,4660.0,4660.0,0,0,10
宇42540,宇42540,2026-01,1700.0,1700.0,0,0,4
宇69616,宇69616,2026-01,9760.0,9760.0,0,0,29
宇89108,宇89108,2026-01,210.0,210.0,0,0,2
安16530,安16530,2026-01,16420.0,16420.0,0,0,12
安53940,安53940,2026-01,176270.0,176270.0,0,0,29
宏98412,宏98412,2026-01,2910.0,2910.0,0,0,23
宸03518,宸03518,2026-01,41270.0,41270.0,0,0,24
宸36021,宸36021,2026-01,230.0,230.0,0,0,1
富31837,富31837,2026-01,3300.0,3300.0,0,0,6
岑89796,岑89796,2026-01,340.0,340.0,0,0,2
峻59497,峻59497,2026-01,3860.0,3860.0,0,0,24
庭27805,庭27805,2026-01,11540.0,11540.0,0,0,5
庭69175,庭69175,2026-01,6480.0,6480.0,0,0,21
弘68935,弘68935,2026-01,180.0,180.0,0,0,1
彥61883,彥61883,2026-01,1040.0,1040.0,0,0,4
彬75573,彬75573,2026-01,3200.0,3200.0,0,0,29
恩60245,恩60245,2026-01,9400.0,9400.0,0,0,2
恩67794,恩67794,2026-01,200.0,200.0,0,0,1
恩76502,恩76502,2026-01,2080.0,2080.0,0,0,3
恩85861,恩85861,2026-01,35760.0,35760.0,0,0,7
惠88961,惠88961,2026-01,350.0,350.0,0,0,2
愷52793,愷52793,2026-01,9000.0,9000.0,0,0,4
承10215,承10215,2026-01,114610.0,114610.0,0,0,31
新65742,新65742,2026-01,2600.0,2600.0,0,0,6
晨65375,晨65375,2026-01,7660.0,7660.0,0,0,22
智25081,智25081,2026-01,500.0,500.0,0,0,4
曦36235,曦36235,2026-01,500.0,500.0,0,0,1
杰42334,杰42334,2026-01,10660.0,10660.0,0,0,7
杰58638,杰58638,2026-01,1740.0,1740.0,0,0,12
杰68499,杰68499,2026-01,2060.0,2060.0,0,0,9
欣60070,欣60070,2026-01,12000.0,12000.0,0,0,4
欣73688,欣73688,2026-01,2040.0,2040.0,0,0,4
武01536,武01536,2026-01,2070.0,2070.0,0,0,8
毅28323,毅28323,2026-01,33960.0,33960.0,0,0,14
沛56848,沛56848,2026-01,8790.0,8790.0,0,0,10
涵54985,涵54985,2026-01,2860.0,2860.0,0,0,15
涵56458,涵56458,2026-01,980.0,980.0,0,0,2
淇91733,淇91733,2026-01,7730.0,7730.0,0,0,11
源93055,源93055,2026-01,2700.0,2700.0,0,0,14
澂29488,澂29488,2026-01,14730.0,14730.0,0,0,6
玉50886,玉50886,2026-01,100.0,100.0,0,0,1
玉52466,玉52466,2026-01,1000.0,1000.0,0,0,1
珊34062,珊34062,2026-01,100.0,100.0,0,0,1
瑜21391,瑜21391,2026-01,3870.0,3870.0,0,0,6
瑜86129,瑜86129,2026-01,1010.0,1010.0,0,0,7
瑞88383,瑞88383,2026-01,100.0,100.0,0,0,1
瑩60666,瑩60666,2026-01,6310.0,6310.0,0,0,26
甯19553,甯19553,2026-01,11150.0,11150.0,0,0,19
盈95104,盈95104,2026-01,310.0,310.0,0,0,3
益08378,益08378,2026-01,21480.0,21480.0,0,0,31
禧32526,禧32526,2026-01,11180.0,11180.0,0,0,7
程75168,程75168,2026-01,15310.0,15310.0,0,0,14
維32776,維32776,2026-01,700.0,700.0,0,0,5
維47066,維47066,2026-01,7350.0,7350.0,0,0,29
維57981,維57981,2026-01,3100.0,3100.0,0,0,30
綺10706,綺10706,2026-01,1400.0,1400.0,0,0,8
緯17509,緯17509,2026-01,5750.0,5750.0,0,0,4
緯39201,緯39201,2026-01,10570.0,10570.0,0,0,27
羽85928,羽85928,2026-01,100.0,100.0,0,0,1
臻25171,臻25171,2026-01,2230.0,2230.0,0,0,13
興78482,興78482,2026-01,19520.0,19520.0,0,0,23
華01249,華01249,2026-01,43510.0,43510.0,0,0,20
菱05459,菱05459,2026-01,24940.0,24940.0,0,0,27
萱14971,萱14971,2026-01,13410.0,13410.0,0,0,27
萱97630,萱97630,2026-01,100.0,100.0,0,0,1
薇84646,薇84646,2026-01,3000.0,3000.0,0,0,1
評85519,評85519,2026-01,9390.0,9390.0,0,0,8
謙32533,謙32533,2026-01,3640.0,3640.0,0,0,15
謙95087,謙95087,2026-01,136190.0,136190.0,0,0,21
豪59151,豪59151,2026-01,13580.0,13580.0,0,0,27
賢79356,賢79356,2026-01,104990.0,104990.0,0,0,15
軒05602,軒05602,2026-01,1100.0,1100.0,0,0,3
軒09236,軒09236,2026-01,17780.0,17780.0,0,0,12
軒36411,軒36411,2026-01,209800.0,209800.0,0,0,17
軒64007,軒64007,2026-01,7930.0,7930.0,0,0,17
遠66632,遠66632,2026-01,740.0,740.0,0,0,1
鈺95567,鈺95567,2026-01,5670.0,5670.0,0,0,11
銘59613,銘59613,2026-01,13950.0,13950.0,0,0,26
雯64089,雯64089,2026-01,900.0,900.0,0,0,1
仁54863,仁54863,2026-02,700.0,700.0,0,0,5
佑39227,佑39227,2026-02,1560.0,1560.0,0,0,5
