user_id,user_name,year_month,bet_amount,effective_amount,win_loss,rebate_amount,bet_count
侖67536,侖67536,2026-02,5150.0,5150.0,0,0,8
健19267,健19267,2026-02,1850.0,1850.0,0,0,10
傑23883,傑23883,2026-02,530.0,530.0,0,0,4
凌44746,凌44746,2026-02,39710.0,39710.0,0,0,22
凝39611,凝39611,2026-02,61150.0,61150.0,0,0,27
凱84338,凱84338,2026-02,24300.0,24300.0,0,0,6
勳11486,勳11486,2026-02,13380.0,13380.0,0,0,12
卉26953,卉26953,2026-02,100.0,100.0,0,0,1
君40100,君40100,2026-02,200.0,200.0,0,0,2
喜15503,喜15503,2026-02,273960.0,273960.0,0,0,28
威71924,威71924,2026-02,7060.0,7060.0,0,0,3
嫆21163,嫆21163,2026-02,220.0,220.0,0,0,1
存62511,存62511,2026-02,76200.0,76200.0,0,0,28
學14503,學14503,2026-02,530.0,530.0,0,0,5
宇30732,宇30732,2026-02,3650.0,3650.0,0,0,11
宇42540,宇42540,2026-02,1000.0,1000.0,0,0,2
宇69616,宇69616,2026-02,28940.0,28940.0,0,0,28
宇89108,宇89108,2026-02,920.0,920.0,0,0,3
安16530,安16530,2026-02,15170.0,15170.0,0,0,6
安28190,安28190,2026-02,3120.0,3120.0,0,0,9
安53940,安53940,2026-02,118820.0,118820.0,0,0,19
宏98412,宏98412,2026-02,2400.0,2400.0,0,0,8
宸03518,宸03518,2026-02,174680.0,174680.0,0,0,28
富31837,富31837,2026-02,2550.0,2550.0,0,0,7
岑89796,岑89796,2026-02,400.0,400.0,0,0,1
峻59497,峻59497,2026-02,1400.0,1400.0,0,0,12
庭27805,庭27805,2026-02,3000.0,3000.0,0,0,2
庭69175,庭69175,2026-02,6500.0,6500.0,0,0,14
廷30202,廷30202,2026-02,570.0,570.0,0,0,2
弘68935,弘68935,2026-02,1820.0,1820.0,0,0,5
彥61883,彥61883,2026-02,1620.0,1620.0,0,0,5
彬75573,彬75573,2026-02,2400.0,2400.0,0,0,22
恩85861,恩85861,2026-02,18200.0,18200.0,0,0,6
惠88961,惠88961,2026-02,1740.0,1740.0,0,0,7
承10215,承10215,2026-02,101960.0,101960.0,0,0,28
新65742,新65742,2026-02,560.0,560.0,0,0,3
晏33522,晏33522,2026-02,18790.0,18790.0,0,0,6
晨65375,晨65375,2026-02,1500.0,1500.0,0,0,11
杰58638,杰58638,2026-02,4410.0,4410.0,0,0,15
杰68499,杰68499,2026-02,11780.0,11780.0,0,0,23
桓53540,桓53540,2026-02,2500.0,2500.0,0,0,2
欣60070,欣60070,2026-02,8000.0,8000.0,0,0,8
欣73688,欣73688,2026-02,220.0,220.0,0,0,1
武01536,武01536,2026-02,11670.0,11670.0,0,0,28
毅05859,毅05859,2026-02,1790.0,1790.0,0,0,7
毅28323,毅28323,2026-02,13180.0,13180.0,0,0,12
沛56848,沛56848,2026-02,5060.0,5060.0,0,0,13
涵54985,涵54985,2026-02,370.0,370.0,0,0,3
淇91733,淇91733,2026-02,12410.0,12410.0,0,0,14
澂29488,澂29488,2026-02,71740.0,71740.0,0,0,28
澄24968,澄24968,2026-02,50750.0,50750.0,0,0,14
玄80100,玄80100,2026-02,240.0,240.0,0,0,1
瑜21391,瑜21391,2026-02,25520.0,25520.0,0,0,12
瑜86129,瑜86129,2026-02,750.0,750.0,0,0,5
瑩60666,瑩60666,2026-02,12080.0,12080.0,0,0,26
甯19553,甯19553,2026-02,8620.0,8620.0,0,0,15
盈95104,盈95104,2026-02,1190.0,1190.0,0,0,8
益08378,益08378,2026-02,29190.0,29190.0,0,0,28
禧32526,禧32526,2026-02,15180.0,15180.0,0,0,10
程75168,程75168,2026-02,14020.0,14020.0,0,0,10
維32776,維32776,2026-02,6720.0,6720.0,0,0,19
維47066,維47066,2026-02,8580.0,8580.0,0,0,26
維57981,維57981,2026-02,2600.0,2600.0,0,0,23
綺10706,綺10706,2026-02,1740.0,1740.0,0,0,10
緯39201,緯39201,2026-02,20010.0,20010.0,0,0,25
羽85928,羽85928,2026-02,400.0,400.0,0,0,1
臻25171,臻25171,2026-02,2550.0,2550.0,0,0,14
興78482,興78482,2026-02,30090.0,30090.0,0,0,28
菘50858,菘50858,2026-02,9380.0,9380.0,0,0,4
菱05459,菱05459,2026-02,28470.0,28470.0,0,0,20
萱14971,萱14971,2026-02,13730.0,13730.0,0,0,26
評85519,評85519,2026-02,5910.0,5910.0,0,0,4
謙32533,謙32533,2026-02,1100.0,1100.0,0,0,9
謙95087,謙95087,2026-02,66820.0,66820.0,0,0,14
豪46471,豪46471,2026-02,220.0,220.0,0,0,3
豪59151,豪59151,2026-02,8990.0,8990.0,0,0,23
賢79356,賢79356,2026-02,20220.0,20220.0,0,0,7
軒05602,軒05602,2026-02,2010.0,2010.0,0,0,4
軒08765,軒08765,2026-02,3800.0,3800.0,0,0,5
軒09236,軒09236,2026-02,21260.0,21260.0,0,0,10
軒36411,軒36411,2026-02,65940.0,65940.0,0,0,25
軒64007,軒64007,2026-02,3080.0,3080.0,0,0,9
遠66632,遠66632,2026-02,20150.0,20150.0,0,0,9
鈞52198,鈞52198,2026-02,8660.0,8660.0,0,0,4
鈺95567,鈺95567,2026-02,1000.0,1000.0,0,0,1
銘11077,銘11077,2026-02,13020.0,13020.0,0,0,6
銘59613,銘59613,2026-02,14260.0,14260.0,0,0,25
鎰31980,鎰31980,2026-02,700.0,700.0,0,0,3
霖13690,霖13690,2026-02,210.0,210.0,0,0,1
霖54051,霖54051,2026-02,7000.0,7000.0,0,0,16
鴻56845,鴻56845,2026-02,10360.0,10360.0,0,0,9
中91199,中91199,2026-03,212390.0,212390.0,0,0,9
亦12570,亦12570,2026-03,3400.0,3400.0,0,0,18
仁54863,仁54863,2026-03,3620.0,3620.0,0,0,11
佑39227,佑39227,2026-03,4400.0,4400.0,0,0,6
侖67536,侖67536,2026-03,3160.0,3160.0,0,0,6
俞62280,俞62280,2026-03,4240.0,4240.0,0,0,9
倪59638,倪59638,2026-03,800.0,800.0,0,0,1
健19267,健19267,2026-03,1740.0,1740.0,0,0,12
傑03111,傑03111,2026-03,1810.0,1810.0,0,0,2
傑23464,傑23464,2026-03,760.0,760.0,0,0,2
傑23883,傑23883,2026-03,2490.0,2490.0,0,0,4
傳17916,傳17916,2026-03,3680.0,3680.0,0,0,4
元55038,元55038,2026-03,8750.0,8750.0,0,0,6
元60429,元60429,2026-03,8310.0,8310.0,0,0,10
凌44746,凌44746,2026-03,81410.0,81410.0,0,0,30
凝39611,凝39611,2026-03,38700.0,38700.0,0,0,24
凱40910,凱40910,2026-03,200.0,200.0,0,0,2
凱84338,凱84338,2026-03,8800.0,8800.0,0,0,2
勳11486,勳11486,2026-03,6600.0,6600.0,0,0,12
卉26953,卉26953,2026-03,14140.0,14140.0,0,0,6
叡47110,叡47110,2026-03,2300.0,2300.0,0,0,5
君86170,君86170,2026-03,1100.0,1100.0,0,0,1
喜15503,喜15503,2026-03,12960.0,12960.0,0,0,8
妤20335,妤20335,2026-03,200.0,200.0,0,0,1
姍89796,姍89796,2026-03,830.0,830.0,0,0,1
威71924,威71924,2026-03,667400.0,667400.0,0,0,23
婷79158,婷79158,2026-03,4100.0,4100.0,0,0,4
存62511,存62511,2026-03,47190.0,47190.0,0,0,31
學14503,學14503,2026-03,200.0,200.0,0,0,2
宇30732,宇30732,2026-03,5740.0,5740.0,0,0,8
宇42540,宇42540,2026-03,2760.0,2760.0,0,0,5
宇69616,宇69616,2026-03,46590.0,46590.0,0,0,27
宇89108,宇89108,2026-03,27320.0,27320.0,0,0,26
安16530,安16530,2026-03,2500.0,2500.0,0,0,3
安28190,安28190,2026-03,95100.0,95100.0,0,0,22
宏98412,宏98412,2026-03,1800.0,1800.0,0,0,11
家66121,家66121,2026-03,2950.0,2950.0,0,0,2
宸03518,宸03518,2026-03,133390.0,133390.0,0,0,31
宸21830,宸21830,2026-03,2030.0,2030.0,0,0,9
富31837,富31837,2026-03,4260.0,4260.0,0,0,14
岑89796,岑89796,2026-03,17560.0,17560.0,0,0,12
峻59497,峻59497,2026-03,100.0,100.0,0,0,1
庭27805,庭27805,2026-03,19570.0,19570.0,0,0,12
庭69175,庭69175,2026-03,6450.0,6450.0,0,0,16
廷08463,廷08463,2026-03,3540.0,3540.0,0,0,3
廷30202,廷30202,2026-03,10290.0,10290.0,0,0,15
廷62678,廷62678,2026-03,145610.0,145610.0,0,0,24
弘68935,弘68935,2026-03,1540.0,1540.0,0,0,6
彥47471,彥47471,2026-03,750.0,750.0,0,0,3
彥57170,彥57170,2026-03,36180.0,36180.0,0,0,9
彥61883,彥61883,2026-03,9850.0,9850.0,0,0,15
彬75573,彬75573,2026-03,6850.0,6850.0,0,0,31
德31019,德31019,2026-03,10300.0,10300.0,0,0,7
恩26347,恩26347,2026-03,200.0,200.0,0,0,2
恩67794,恩67794,2026-03,1100.0,1100.0,0,0,5
恩85861,恩85861,2026-03,2000.0,2000.0,0,0,2
惠88961,惠88961,2026-03,7270.0,7270.0,0,0,16
愷52793,愷52793,2026-03,3410.0,3410.0,0,0,11
憲90055,憲90055,2026-03,2990.0,2990.0,0,0,3
懋78356,懋78356,2026-03,3500.0,3500.0,0,0,3
承10215,承10215,2026-03,164070.0,164070.0,0,0,31
捷34766,捷34766,2026-03,12680.0,12680.0,0,0,11
揚82260,揚82260,2026-03,14470.0,14470.0,0,0,11
文14995,文14995,2026-03,700.0,700.0,0,0,2
新65742,新65742,2026-03,15450.0,15450.0,0,0,15
旻05248,旻05248,2026-03,1080.0,1080.0,0,0,4
旻65571,旻65571,2026-03,4300.0,4300.0,0,0,11
晏33522,晏33522,2026-03,100.0,100.0,0,0,1
晨65375,晨65375,2026-03,900.0,900.0,0,0,6
智25081,智25081,2026-03,3130.0,3130.0,0,0,9
暘67299,暘67299,2026-03,73040.0,73040.0,0,0,16
曦36235,曦36235,2026-03,1250.0,1250.0,0,0,2
杰58638,杰58638,2026-03,700.0,700.0,0,0,5
杰68499,杰68499,2026-03,10470.0,10470.0,0,0,29
栩55267,栩55267,2026-03,2290.0,2290.0,0,0,7
榮00453,榮00453,2026-03,54440.0,54440.0,0,0,12
欣60070,欣60070,2026-03,1000.0,1000.0,0,0,1
欣73688,欣73688,2026-03,820.0,820.0,0,0,2
武01536,武01536,2026-03,13740.0,13740.0,0,0,30
毅05859,毅05859,2026-03,160.0,160.0,0,0,1
毅28323,毅28323,2026-03,5240.0,5240.0,0,0,11
沛56848,沛56848,2026-03,5940.0,5940.0,0,0,14
涵54985,涵54985,2026-03,320.0,320.0,0,0,3
涵59495,涵59495,2026-03,100.0,100.0,0,0,1
涵76201,涵76201,2026-03,100.0,100.0,0,0,1
淇91733,淇91733,2026-03,14240.0,14240.0,0,0,13
源93055,源93055,2026-03,1000.0,1000.0,0,0,1
澂29488,澂29488,2026-03,48980.0,48980.0,0,0,27
澄24968,澄24968,2026-03,37850.0,37850.0,0,0,9
玉52466,玉52466,2026-03,5150.0,5150.0,0,0,2
玟95271,玟95271,2026-03,8100.0,8100.0,0,0,4
玲63859,玲63859,2026-03,1260.0,1260.0,0,0,10
珊34062,珊34062,2026-03,1200.0,1200.0,0,0,8
琳38233,琳38233,2026-03,13000.0,13000.0,0,0,1
瑜21391,瑜21391,2026-03,4830.0,4830.0,0,0,3
瑜86129,瑜86129,2026-03,4500.0,4500.0,0,0,14
瑩60666,瑩60666,2026-03,11550.0,11550.0,0,0,29
甯19553,甯19553,2026-03,23520.0,23520.0,0,0,24
盈95104,盈95104,2026-03,1590.0,1590.0,0,0,10
益08378,益08378,2026-03,30150.0,30150.0,0,0,31
禧32526,禧32526,2026-03,9760.0,9760.0,0,0,10
程75168,程75168,2026-03,10720.0,10720.0,0,0,13
維13812,維13812,2026-03,500.0,500.0,0,0,1
維32776,維32776,2026-03,3250.0,3250.0,0,0,12
維47066,維47066,2026-03,4770.0,4770.0,0,0,25
維57981,維57981,2026-03,5600.0,5600.0,0,0,31
綺10706,綺10706,2026-03,5290.0,5290.0,0,0,22
緯39201,緯39201,2026-03,36130.0,36130.0,0,0,31
翔56662,翔56662,2026-03,2220.0,2220.0,0,0,4
翰24281,翰24281,2026-03,7320.0,7320.0,0,0,7
臻25171,臻25171,2026-03,350.0,350.0,0,0,2
興78482,興78482,2026-03,32400.0,32400.0,0,0,31
良07389,良07389,2026-03,2000.0,2000.0,0,0,1
芳60424,芳60424,2026-03,1500.0,1500.0,0,0,8
菘50858,菘50858,2026-03,4720.0,4720.0,0,0,3
華01249,華01249,2026-03,8980.0,8980.0,0,0,14
菱05459,菱05459,2026-03,120870.0,120870.0,0,0,30
萱14971,萱14971,2026-03,12600.0,12600.0,0,0,31
萱36287,萱36287,2026-03,1200.0,1200.0,0,0,2
評85519,評85519,2026-03,1020.0,1020.0,0,0,1
諭33941,諭33941,2026-03,472920.0,472920.0,0,0,18
諺30142,諺30142,2026-03,5000.0,5000.0,0,0,2
謙32533,謙32533,2026-03,4800.0,4800.0,0,0,13
謙95087,謙95087,2026-03,138080.0,138080.0,0,0,21
豪05940,豪05940,2026-03,1000.0,1000.0,0,0,7
豪59151,豪59151,2026-03,700.0,700.0,0,0,3
賢79356,賢79356,2026-03,22010.0,22010.0,0,0,8
軒05602,軒05602,2026-03,20720.0,20720.0,0,0,26
軒09236,軒09236,2026-03,24250.0,24250.0,0,0,10
軒36411,軒36411,2026-03,167720.0,167720.0,0,0,24
軒64007,軒64007,2026-03,24950.0,24950.0,0,0,16
遠66632,遠66632,2026-03,8290.0,8290.0,0,0,8
鈞52198,鈞52198,2026-03,8370.0,8370.0,0,0,5
鈺95567,鈺95567,2026-03,8830.0,8830.0,0,0,14
銘11077,銘11077,2026-03,13620.0,13620.0,0,0,14
銘59613,銘59613,2026-03,15370.0,15370.0,0,0,26
鎰31980,鎰31980,2026-03,800.0,800.0,0,0,2
霖13690,霖13690,2026-03,250.0,250.0,0,0,1
霖54051,霖54051,2026-03,5710.0,5710.0,0,0,14
非34597,非34597,2026-03,2510.0,2510.0,0,0,2
頡23375,頡23375,2026-03,2920.0,2920.0,0,0,9
馨98939,馨98939,2026-03,3150.0,3150.0,0,0,7
駿85777,駿85777,2026-03,200.0,200.0,0,0,2
鴻56845,鴻56845,2026-03,11360.0,11360.0,0,0,6
中91199,中91199,2026-04,49890.0,49890.0,0,0,8
仁54863,仁54863,2026-04,2270.0,2270.0,0,0,7
任09557,任09557,2026-04,280.0,280.0,0,0,1
侖67536,侖67536,2026-04,7570.0,7570.0,0,0,10
倫38837,倫38837,2026-04,7060.0,7060.0,0,0,11
健19267,健19267,2026-04,1210.0,1210.0,0,0,6
傑03111,傑03111,2026-04,38670.0,38670.0,0,0,14
傑23883,傑23883,2026-04,1220.0,1220.0,0,0,5
元49902,元49902,2026-04,1980.0,1980.0,0,0,1
元60429,元60429,2026-04,17910.0,17910.0,0,0,18
元80913,元80913,2026-04,3630.0,3630.0,0,0,9
凌44746,凌44746,2026-04,92560.0,92560.0,0,0,20
凝39611,凝39611,2026-04,24780.0,24780.0,0,0,17
凱38025,凱38025,2026-04,17450.0,17450.0,0,0,13
凱40910,凱40910,2026-04,1980.0,1980.0,0,0,15
凱84338,凱84338,2026-04,41390.0,41390.0,0,0,17
勳11486,勳11486,2026-04,12690.0,12690.0,0,0,14
升10755,升10755,2026-04,1220.0,1220.0,0,0,10
升61990,升61990,2026-04,10650.0,10650.0,0,0,11
叡47110,叡47110,2026-04,3070.0,3070.0,0,0,5
和92554,和92554,2026-04,26330.0,26330.0,0,0,8
哲18480,哲18480,2026-04,200.0,200.0,0,0,1
姍89796,姍89796,2026-04,11030.0,11030.0,0,0,20
威71924,威71924,2026-04,492860.0,492860.0,0,0,19
婷79158,婷79158,2026-04,880.0,880.0,0,0,5
存62511,存62511,2026-04,22660.0,22660.0,0,0,20
學14503,學14503,2026-04,420.0,420.0,0,0,3
宇42540,宇42540,2026-04,2150.0,2150.0,0,0,5
宇69616,宇69616,2026-04,14520.0,14520.0,0,0,20
宇89108,宇89108,2026-04,10410.0,10410.0,0,0,19
安28190,安28190,2026-04,6420.0,6420.0,0,0,4
安53940,安53940,2026-04,3100.0,3100.0,0,0,2
宏98412,宏98412,2026-04,2770.0,2770.0,0,0,13
宥07052,宥07052,2026-04,10340.0,10340.0,0,0,6
宸03518,宸03518,2026-04,26590.0,26590.0,0,0,20
宸21830,宸21830,2026-04,2160.0,2160.0,0,0,12
富31837,富31837,2026-04,600.0,600.0,0,0,3
寧01591,寧01591,2026-04,5400.0,5400.0,0,0,1
岑89796,岑89796,2026-04,2000.0,2000.0,0,0,1
峻59497,峻59497,2026-04,100.0,100.0,0,0,1
庭27805,庭27805,2026-04,30690.0,30690.0,0,0,16
庭33223,庭33223,2026-04,17810.0,17810.0,0,0,13
庭69175,庭69175,2026-04,5720.0,5720.0,0,0,16
廷30202,廷30202,2026-04,2310.0,2310.0,0,0,6
廷62678,廷62678,2026-04,209200.0,209200.0,0,0,19
弘68935,弘68935,2026-04,210.0,210.0,0,0,1
彥47471,彥47471,2026-04,10370.0,10370.0,0,0,19
彥61883,彥61883,2026-04,3590.0,3590.0,0,0,5
彬75573,彬75573,2026-04,5910.0,5910.0,0,0,20
恩85861,恩85861,2026-04,1000.0,1000.0,0,0,1
惠88961,惠88961,2026-04,250.0,250.0,0,0,1
慧34192,慧34192,2026-04,6470.0,6470.0,0,0,10
憲81755,憲81755,2026-04,1200.0,1200.0,0,0,4
承10215,承10215,2026-04,100530.0,100530.0,0,0,20
捷34766,捷34766,2026-04,15410.0,15410.0,0,0,20
敏37843,敏37843,2026-04,1050.0,1050.0,0,0,6
文14995,文14995,2026-04,7780.0,7780.0,0,0,15
斐93433,斐93433,2026-04,700.0,700.0,0,0,3
新65742,新65742,2026-04,3450.0,3450.0,0,0,7
旻05248,旻05248,2026-04,1000.0,1000.0,0,0,4
晨65375,晨65375,2026-04,400.0,400.0,0,0,4
智25081,智25081,2026-04,150.0,150.0,0,0,1
暘67299,暘67299,2026-04,5600.0,5600.0,0,0,4
曦36235,曦36235,2026-04,1240.0,1240.0,0,0,2
杰58638,杰58638,2026-04,1430.0,1430.0,0,0,9
杰68499,杰68499,2026-04,5630.0,5630.0,0,0,17
松06429,松06429,2026-04,24080.0,24080.0,0,0,19
榮00453,榮00453,2026-04,58740.0,58740.0,0,0,7
欣73688,欣73688,2026-04,200.0,200.0,0,0,1
武01536,武01536,2026-04,8930.0,8930.0,0,0,20
毅28323,毅28323,2026-04,1220.0,1220.0,0,0,3
毅30673,毅30673,2026-04,1660.0,1660.0,0,0,4
民47843,民47843,2026-04,11330.0,11330.0,0,0,10
沛56848,沛56848,2026-04,1610.0,1610.0,0,0,6
涵76201,涵76201,2026-04,800.0,800.0,0,0,4
涵93485,涵93485,2026-04,3600.0,3600.0,0,0,12
淇91733,淇91733,2026-04,2200.0,2200.0,0,0,4
源93055,源93055,2026-04,3050.0,3050.0,0,0,5
澂29488,澂29488,2026-04,2090.0,2090.0,0,0,4
熹92963,熹92963,2026-04,540.0,540.0,0,0,2
燁76078,燁76078,2026-04,2370.0,2370.0,0,0,4
玟95271,玟95271,2026-04,1790.0,1790.0,0,0,7
玲63859,玲63859,2026-04,220.0,220.0,0,0,2
珊34062,珊34062,2026-04,100.0,100.0,0,0,1
瑜21391,瑜21391,2026-04,350.0,350.0,0,0,2
瑜86129,瑜86129,2026-04,500.0,500.0,0,0,4
瑩60666,瑩60666,2026-04,5080.0,5080.0,0,0,16
甯19553,甯19553,2026-04,14220.0,14220.0,0,0,14
盈95104,盈95104,2026-04,1460.0,1460.0,0,0,11
益08378,益08378,2026-04,24030.0,24030.0,0,0,20
禧32526,禧32526,2026-04,20840.0,20840.0,0,0,9
程75168,程75168,2026-04,1000.0,1000.0,0,0,1
穎01575,穎01575,2026-04,4180.0,4180.0,0,0,4
維32776,維32776,2026-04,3010.0,3010.0,0,0,12
維47066,維47066,2026-04,3000.0,3000.0,0,0,13
維57981,維57981,2026-04,2500.0,2500.0,0,0,17
綺10706,綺10706,2026-04,3180.0,3180.0,0,0,15
緯39201,緯39201,2026-04,86600.0,86600.0,0,0,20
緯57138,緯57138,2026-04,1000.0,1000.0,0,0,1
緯93650,緯93650,2026-04,400.0,400.0,0,0,2
群84710,群84710,2026-04,3050.0,3050.0,0,0,11
羽85928,羽85928,2026-04,3300.0,3300.0,0,0,4
翰24281,翰24281,2026-04,1960.0,1960.0,0,0,12
翰66687,翰66687,2026-04,3630.0,3630.0,0,0,7
翾00498,翾00498,2026-04,900.0,900.0,0,0,3
臻25171,臻25171,2026-04,300.0,300.0,0,0,2
興78482,興78482,2026-04,26000.0,26000.0,0,0,20
芳07582,芳07582,2026-04,19730.0,19730.0,0,0,6
芳60424,芳60424,2026-04,9100.0,9100.0,0,0,20
華01249,華01249,2026-04,400.0,400.0,0,0,1
菱05459,菱05459,2026-04,47200.0,47200.0,0,0,16
萱14971,萱14971,2026-04,6450.0,6450.0,0,0,15
言37886,言37886,2026-04,1660.0,1660.0,0,0,1
誠31598,誠31598,2026-04,1840.0,1840.0,0,0,3
諭33941,諭33941,2026-04,44750.0,44750.0,0,0,19
謙32533,謙32533,2026-04,2500.0,2500.0,0,0,4
謙95087,謙95087,2026-04,15340.0,15340.0,0,0,2
豪05940,豪05940,2026-04,1510.0,1510.0,0,0,8
豪59151,豪59151,2026-04,2400.0,2400.0,0,0,10
豪81638,豪81638,2026-04,5050.0,5050.0,0,0,8
貴55508,貴55508,2026-04,311200.0,311200.0,0,0,9
賢79356,賢79356,2026-04,11920.0,11920.0,0,0,5
賢87509,賢87509,2026-04,59470.0,59470.0,0,0,17
軒05602,軒05602,2026-04,4950.0,4950.0,0,0,9
軒09236,軒09236,2026-04,970.0,970.0,0,0,3
軒36411,軒36411,2026-04,16100.0,16100.0,0,0,8
軒64007,軒64007,2026-04,9060.0,9060.0,0,0,9
遠66632,遠66632,2026-04,2790.0,2790.0,0,0,3
鈞52198,鈞52198,2026-04,2240.0,2240.0,0,0,3
鈺95567,鈺95567,2026-04,12140.0,12140.0,0,0,13
銘11077,銘11077,2026-04,9820.0,9820.0,0,0,11
銘59613,銘59613,2026-04,7790.0,7790.0,0,0,17
霖13690,霖13690,2026-04,680.0,680.0,0,0,2
霖54051,霖54051,2026-04,2460.0,2460.0,0,0,3
非34597,非34597,2026-04,1760.0,1760.0,0,0,4
駿85777,駿85777,2026-04,100.0,100.0,0,0,1
